ID,avg_delay_minutes_next_30m
TEST_000927,11.01533169353565
TEST_000928,13.78082106166754
TEST_000929,19.53628028519005
TEST_000930,24.895998662008726
TEST_000931,26.4041846210042
TEST_000932,28.41396106790662
TEST_000933,28.143935497796434
TEST_000934,27.05262892436195
TEST_000935,29.972032143893877
TEST_000936,28.662995697552578
TEST_000937,32.187262362170316
TEST_000938,32.33086421397041
TEST_000939,31.423145003602507
TEST_000940,30.95960804120115
TEST_000941,31.822215215684338
TEST_000942,30.61226394204859
TEST_000943,31.17614945226841
TEST_000944,31.222249866105336
TEST_000945,30.373573438172976
TEST_000946,30.323527051485478
TEST_000947,30.213602532093205
TEST_000948,32.45755281296396
TEST_000949,31.06901737530971
TEST_000950,10.563587465101993
TEST_000951,16.002363720442247
TEST_000952,17.2685486660549
TEST_000953,11.44334777470429
TEST_000954,15.4096879690922
TEST_000955,11.448760239649857
TEST_000956,14.575866719996267
TEST_000957,14.109573640862926
TEST_000958,12.130550261534253
TEST_000959,16.875430428098234
TEST_000960,14.881021228141115
TEST_000961,9.213275578072498
TEST_000962,16.952328347977698
TEST_000963,13.271919930409698
TEST_000964,11.69532874335278
TEST_000965,15.407213890529135
TEST_000966,20.012328517858307
TEST_000967,13.86660421825891
TEST_000968,14.343977289653553
TEST_000969,13.178140726317888
TEST_000970,13.075809298269546
TEST_000971,14.475475400045706
TEST_000972,18.6980301953488
TEST_000973,17.48989219563593
TEST_000974,14.839138413584159
TEST_000975,13.794937124619072
TEST_000976,26.913921916755196
TEST_000977,37.383358763894385
TEST_000978,36.51190354187941
TEST_000979,37.096544272618125
TEST_000980,37.402658511449886
TEST_000981,37.1877185110926
TEST_000982,38.638328100820516
TEST_000983,37.4903670081591
TEST_000984,36.91327787276793
TEST_000985,37.30647933830686
TEST_000986,36.07557950141532
TEST_000987,37.727372709369234
TEST_000988,38.41153551777431
TEST_000989,35.56070253777604
TEST_000990,36.44730571991417
TEST_000991,37.420722134173786
TEST_000992,36.293411892088514
TEST_000993,37.4063904052597
TEST_000994,38.80197293863253
TEST_000995,37.16705131072519
TEST_000996,36.60058710880884
TEST_000997,39.47324772580886
TEST_000998,36.83214698963194
TEST_000999,37.629964318290526
TEST_001000,11.121909933848926
TEST_001001,14.766035521451059
TEST_001002,15.8609763401433
TEST_001003,14.781407781146111
TEST_001004,12.499890023592124
TEST_001005,13.221175892031539
TEST_001006,16.19859139369435
TEST_001007,14.288505452048721
TEST_001008,14.345868046709443
TEST_001009,16.66431214258143
TEST_001010,15.22491626027124
TEST_001011,17.481985837256225
TEST_001012,15.916427965983292
TEST_001013,14.938983021598292
TEST_001014,13.687232613192819
TEST_001015,17.35064573824217
TEST_001016,15.68801693550343
TEST_001017,15.131538539853688
TEST_001018,15.064862918438505
TEST_001019,13.474045530780911
TEST_001020,17.208539349080155
TEST_001021,14.063861356093387
TEST_001022,12.506700035320334
TEST_001023,16.95301146338176
TEST_001024,16.084078599822966
TEST_001025,3.737655417306679
TEST_001026,3.855323675569403
TEST_001027,3.5500250859998252
TEST_001028,3.457694224897688
TEST_001029,3.464154368477402
TEST_001030,3.5513526443658794
TEST_001031,3.9159779697649775
TEST_001032,3.6086929089440094
TEST_001033,3.730066329602118
TEST_001034,3.5241495717013533
TEST_001035,3.5866650233083774
TEST_001036,3.538253204153472
TEST_001037,3.513801029239916
TEST_001038,3.497930589629626
TEST_001039,3.390247147088748
TEST_001040,3.321344544148187
TEST_001041,3.3930287905760164
TEST_001042,3.4312053803683478
TEST_001043,3.446321598613634
TEST_001044,3.6523955489267967
TEST_001045,3.4514769635873446
TEST_001046,3.8624350809557435
TEST_001047,5.6685744388281645
TEST_001048,3.52186602411027
TEST_001049,3.749811464804387
TEST_001050,4.776726105929713
TEST_001051,12.538293685347444
TEST_001052,13.58178707989655
TEST_001053,11.680128204163037
TEST_001054,5.606109960279323
TEST_001055,11.907655719743591
TEST_001056,11.06770733360316
TEST_001057,5.771652962521799
TEST_001058,6.016767702567371
TEST_001059,8.276566896202578
TEST_001060,5.699191319707978
TEST_001061,6.356526267470265
TEST_001062,6.087435695462082
TEST_001063,5.713510239674292
TEST_001064,12.445951488007148
TEST_001065,5.237912011695284
TEST_001066,5.333902097714911
TEST_001067,11.254961060218916
TEST_001068,6.95005823342498
TEST_001069,5.985634108857074
TEST_001070,12.921213452118938
TEST_001071,6.488951985859623
TEST_001072,9.232263414236684
TEST_001073,8.465296867958346
TEST_001074,5.952925389810193
TEST_001075,20.04217024325715
TEST_001076,12.566576535058559
TEST_001077,13.162020863328262
TEST_001078,12.836043447885366
TEST_001079,15.58504096666377
TEST_001080,16.67758894437737
TEST_001081,15.116995038866747
TEST_001082,12.31062653602887
TEST_001083,17.486882430818728
TEST_001084,21.071437294187014
TEST_001085,12.077618720926306
TEST_001086,17.52486176077741
TEST_001087,12.499684106393373
TEST_001088,21.274002038692284
TEST_001089,20.00922325272705
TEST_001090,18.949448680439815
TEST_001091,14.11139825550498
TEST_001092,18.422617882598573
TEST_001093,19.79118723131353
TEST_001094,15.496426268748216
TEST_001095,20.371338924544542
TEST_001096,20.83668747043808
TEST_001097,12.664519746305155
TEST_001098,13.573146132582139
TEST_001099,22.35590827859953
TEST_001100,24.34598600000282
TEST_001101,17.38902631237095
TEST_001102,21.64617572595585
TEST_001103,26.00343921828426
TEST_001104,11.098231484427242
TEST_001105,25.83458086924209
TEST_001106,20.92188621848504
TEST_001107,29.885178961365295
TEST_001108,36.80938304809004
TEST_001109,40.210223947768235
TEST_001110,38.626640056190766
TEST_001111,37.47732347697757
TEST_001112,37.69342713294105
TEST_001113,36.36168944580305
TEST_001114,37.609713209979255
TEST_001115,36.739710848936305
TEST_001116,34.91619570484595
TEST_001117,30.405989007438386
TEST_001118,34.96287582894158
TEST_001119,37.842735417519066
TEST_001120,37.00220581489827
TEST_001121,35.25778673202437
TEST_001122,38.93825780423034
TEST_001123,39.09952465619132
TEST_001124,38.58434096917118
TEST_001125,1.5614892630990678
TEST_001126,1.8735163245719355
TEST_001127,1.8201727233441178
TEST_001128,1.5791201436143962
TEST_001129,1.9939530859101438
TEST_001130,1.5579109026269957
TEST_001131,1.5872703625475202
TEST_001132,1.6617420293928897
TEST_001133,3.160124968027007
TEST_001134,2.0100256117938504
TEST_001135,2.147688964096083
TEST_001136,2.8097924086112007
TEST_001137,1.7472838296799564
TEST_001138,1.95735794252966
TEST_001139,1.8242421820535482
TEST_001140,1.4153859373413757
TEST_001141,2.14889951846954
TEST_001142,1.3546368868258405
TEST_001143,2.633094405524968
TEST_001144,1.5662460112737007
TEST_001145,2.148822429972169
TEST_001146,1.4426367161823213
TEST_001147,1.632430532728889
TEST_001148,1.5275693796077259
TEST_001149,1.7015809778640714
TEST_001150,17.89943287205213
TEST_001151,17.477355779458094
TEST_001152,14.664704967412604
TEST_001153,18.889694911227245
TEST_001154,12.538819478450677
TEST_001155,15.23045033191254
TEST_001156,15.65530852939482
TEST_001157,6.4816821665986115
TEST_001158,6.429826965057515
TEST_001159,13.263379988476457
TEST_001160,16.457873839900856
TEST_001161,17.625050541735284
TEST_001162,26.57919189320029
TEST_001163,31.204215817646233
TEST_001164,18.382339817209015
TEST_001165,18.558806819972865
TEST_001166,16.390822131911914
TEST_001167,24.642294672002503
TEST_001168,15.630149225727003
TEST_001169,16.78236555187196
TEST_001170,22.79720636904395
TEST_001171,28.17788707097768
TEST_001172,18.890819005993883
TEST_001173,17.453318766921196
TEST_001174,7.500034148550154
TEST_001175,24.71042115911247
TEST_001176,24.232909453570137
TEST_001177,31.37666394681075
TEST_001178,33.39111958694745
TEST_001179,33.19628731658516
TEST_001180,32.04862849390822
TEST_001181,30.591126887806666
TEST_001182,31.53397568924139
TEST_001183,32.57920263785441
TEST_001184,32.96381393538986
TEST_001185,29.28231479788755
TEST_001186,33.66718312245362
TEST_001187,32.78516616014717
TEST_001188,28.56880305536505
TEST_001189,27.617968072417902
TEST_001190,17.86032467582698
TEST_001191,29.560209807714227
TEST_001192,35.02145148330585
TEST_001193,33.42886417452283
TEST_001194,32.37264687977829
TEST_001195,33.121169922260684
TEST_001196,31.865709563530984
TEST_001197,32.07451259357435
TEST_001198,34.331202182089285
TEST_001199,32.68453154328513
TEST_001200,17.905425776134987
TEST_001201,16.989097952384572
TEST_001202,26.582418792861127
TEST_001203,26.34281142231149
TEST_001204,29.648365391406088
TEST_001205,34.440879515400916
TEST_001206,35.65464427294783
TEST_001207,34.71023548190792
TEST_001208,35.416667268111944
TEST_001209,37.895977883299324
TEST_001210,35.6957933351839
TEST_001211,35.582588970455745
TEST_001212,34.950585186505066
TEST_001213,35.158471786898204
TEST_001214,34.66252149371556
TEST_001215,34.91831184026838
TEST_001216,37.140166526765995
TEST_001217,38.09804964078848
TEST_001218,38.00463340409655
TEST_001219,37.094508337887845
TEST_001220,37.623334702584046
TEST_001221,37.065222378119984
TEST_001222,38.55244592059442
TEST_001223,37.378933805421894
TEST_001224,35.94762800597589
TEST_001225,10.922166742627082
TEST_001226,27.510744972704998
TEST_001227,31.524514455977346
TEST_001228,33.682228236119514
TEST_001229,35.079624866198635
TEST_001230,34.88613130376489
TEST_001231,35.132574315395956
TEST_001232,35.18675923926242
TEST_001233,35.5663743497754
TEST_001234,35.53275804064233
TEST_001235,35.705808643783186
TEST_001236,32.8721448371803
TEST_001237,31.43133502436013
TEST_001238,36.64151213097992
TEST_001239,34.00810291974972
TEST_001240,37.51254293526037
TEST_001241,35.327052111111215
TEST_001242,33.87912555232835
TEST_001243,35.865006678917396
TEST_001244,33.15916767121118
TEST_001245,34.41376584734283
TEST_001246,33.28965413958457
TEST_001247,31.60113733283844
TEST_001248,32.13155975325011
TEST_001249,34.83396989057572
TEST_001250,12.950705764919878
TEST_001251,19.007474929958935
TEST_001252,23.222485837800093
TEST_001253,24.961832030307512
TEST_001254,20.53270035694009
TEST_001255,19.09809708106274
TEST_001256,12.482828570795608
TEST_001257,16.054356186430923
TEST_001258,26.45785090169901
TEST_001259,23.415340954071276
TEST_001260,29.77167582951872
TEST_001261,26.870095414000986
TEST_001262,19.593227504448784
TEST_001263,34.333314031420215
TEST_001264,27.29208295675161
TEST_001265,29.18210228383055
TEST_001266,32.18946651550439
TEST_001267,33.22154706496315
TEST_001268,30.627231890703662
TEST_001269,33.5325295614859
TEST_001270,31.495205058139142
TEST_001271,26.615602823934232
TEST_001272,31.83177209818993
TEST_001273,34.772515260919825
TEST_001274,38.08783972733576
TEST_001275,20.397425616594088
TEST_001276,26.90525222847912
TEST_001277,28.31871727464663
TEST_001278,32.27949367813859
TEST_001279,36.40282207123817
TEST_001280,35.156592083345515
TEST_001281,39.92811761853872
TEST_001282,40.91872593492961
TEST_001283,39.10378048334242
TEST_001284,39.26225504214791
TEST_001285,37.519974554579164
TEST_001286,38.78299247234824
TEST_001287,38.71903647235308
TEST_001288,39.2954187929392
TEST_001289,38.77138764296315
TEST_001290,39.49329821628302
TEST_001291,38.55671368108662
TEST_001292,37.693117286194955
TEST_001293,34.04947700942442
TEST_001294,33.88894383801906
TEST_001295,40.081555484122305
TEST_001296,40.21002537214041
TEST_001297,37.70809753627006
TEST_001298,34.225696718387965
TEST_001299,40.36239984273051
TEST_001300,17.342257887774696
TEST_001301,29.441227839583906
TEST_001302,27.599292369611785
TEST_001303,31.71699419905637
TEST_001304,30.41520566572263
TEST_001305,34.9409895936339
TEST_001306,34.34402053566299
TEST_001307,34.42909514050177
TEST_001308,34.140996755572594
TEST_001309,34.58109309189977
TEST_001310,34.539235331475396
TEST_001311,33.42381486554845
TEST_001312,32.023172278049664
TEST_001313,35.29553835044164
TEST_001314,34.89326764613443
TEST_001315,35.556267341749134
TEST_001316,35.9332486039424
TEST_001317,30.279768019832566
TEST_001318,32.61977719313842
TEST_001319,27.93933163211612
TEST_001320,28.815057535082023
TEST_001321,35.412691493584994
TEST_001322,35.27179856483745
TEST_001323,34.9184932109734
TEST_001324,35.166908668071464
TEST_001325,19.737790862672405
TEST_001326,27.17182749894594
TEST_001327,27.710298699890508
TEST_001328,35.717400038505474
TEST_001329,35.55693689829438
TEST_001330,35.50031658027426
TEST_001331,33.901546117916844
TEST_001332,32.92801159939756
TEST_001333,32.223028854756436
TEST_001334,33.91805523480123
TEST_001335,35.00968893860413
TEST_001336,33.12442295377916
TEST_001337,29.037594546465215
TEST_001338,35.77985226634044
TEST_001339,33.24166622449995
TEST_001340,31.28497754756228
TEST_001341,27.709167096741588
TEST_001342,31.42220677575301
TEST_001343,28.762305296677916
TEST_001344,35.65227522924036
TEST_001345,37.83579723614262
TEST_001346,37.07281233993876
TEST_001347,36.83726929606149
TEST_001348,34.93554527885421
TEST_001349,34.32507291705032
TEST_001350,2.251951056616673
TEST_001351,2.438058497579382
TEST_001352,1.8945837300248407
TEST_001353,3.6133369504357553
TEST_001354,1.5323068669562216
TEST_001355,1.6265708379688781
TEST_001356,2.334017823243406
TEST_001357,2.629639588723024
TEST_001358,2.304335497042903
TEST_001359,2.329749410051895
TEST_001360,2.5891452995391195
TEST_001361,2.235637497788037
TEST_001362,3.3510927803407187
TEST_001363,2.0641293366196276
TEST_001364,3.0454677599756845
TEST_001365,2.494700888345794
TEST_001366,2.258634850273439
TEST_001367,2.4268275487196167
TEST_001368,3.0591281366846648
TEST_001369,2.142300724006838
TEST_001370,3.1898390089610817
TEST_001371,2.7235071227703216
TEST_001372,2.864369812741299
TEST_001373,2.777795026444119
TEST_001374,2.762358353895197
TEST_001375,5.774761791910244
TEST_001376,10.091549045186387
TEST_001377,8.790330394550177
TEST_001378,11.292776044206462
TEST_001379,6.631818355494934
TEST_001380,9.133256808010964
TEST_001381,10.49746881155479
TEST_001382,9.096980775335338
TEST_001383,10.73515854595209
TEST_001384,5.752780081393907
TEST_001385,13.193244488144657
TEST_001386,11.575850031560531
TEST_001387,10.640431193650844
TEST_001388,11.213331295952358
TEST_001389,11.747597933195493
TEST_001390,9.918451252492734
TEST_001391,9.732679647865881
TEST_001392,10.614595468047352
TEST_001393,9.240089088607773
TEST_001394,10.336303181321831
TEST_001395,11.197081027181225
TEST_001396,9.749505783105382
TEST_001397,11.481664969685184
TEST_001398,10.186068188305814
TEST_001399,6.060398836821988
TEST_001400,8.895122553376268
TEST_001401,7.309095359480136
TEST_001402,5.385467808219743
TEST_001403,11.198461856664224
TEST_001404,8.522970737940454
TEST_001405,9.751345652598793
TEST_001406,8.77582165725143
TEST_001407,4.8542237040171905
TEST_001408,4.521544487097019
TEST_001409,4.805053861143671
TEST_001410,4.286055648514832
TEST_001411,7.544498578307783
TEST_001412,8.108463622096455
TEST_001413,8.21052529630036
TEST_001414,8.945786487727716
TEST_001415,10.034827481531561
TEST_001416,15.953214526400743
TEST_001417,8.671107202290663
TEST_001418,5.042640708755659
TEST_001419,5.069038952457509
TEST_001420,5.01882171769101
TEST_001421,4.98556269735416
TEST_001422,5.141830676113068
TEST_001423,6.22928528131458
TEST_001424,10.421986675710357
TEST_001425,7.595386505473559
TEST_001426,11.582169843660811
TEST_001427,7.840507261705163
TEST_001428,6.475820496951323
TEST_001429,6.076572962433197
TEST_001430,7.133734974842312
TEST_001431,11.97025252828125
TEST_001432,12.65550475371936
TEST_001433,8.103235629779606
TEST_001434,7.900397169530329
TEST_001435,7.363684353982979
TEST_001436,7.376262587910958
TEST_001437,7.372731004771693
TEST_001438,9.593373539605116
TEST_001439,13.270908518331712
TEST_001440,7.757058320693119
TEST_001441,7.054204717965858
TEST_001442,6.871922631930231
TEST_001443,7.12248640731368
TEST_001444,13.442339581668264
TEST_001445,12.103615077295043
TEST_001446,8.034842202386855
TEST_001447,7.053950376067478
TEST_001448,7.44688700391169
TEST_001449,16.880800227094184
TEST_001450,29.903240068427674
TEST_001451,8.853120881099809
TEST_001452,30.674594926416976
TEST_001453,26.086723945296146
TEST_001454,31.079503255806653
TEST_001455,32.50541168102616
TEST_001456,31.931894543825052
TEST_001457,31.09865258935288
TEST_001458,30.433547850079826
TEST_001459,30.426573712360703
TEST_001460,29.774560855108945
TEST_001461,32.10516871795511
TEST_001462,31.55721330475805
TEST_001463,26.801736012019198
TEST_001464,28.005030332206147
TEST_001465,32.81115850873452
TEST_001466,22.518720518251193
TEST_001467,21.497333385537715
TEST_001468,29.523442416801572
TEST_001469,29.753087080258847
TEST_001470,23.79849886029396
TEST_001471,32.368866414010334
TEST_001472,29.007240244455907
TEST_001473,30.61166618173179
TEST_001474,32.66533287008235
TEST_001475,3.91175424829186
TEST_001476,3.9756493967028095
TEST_001477,4.1770865723607375
TEST_001478,4.0885981570903445
TEST_001479,3.8856947586023027
TEST_001480,3.8045463996589493
TEST_001481,4.018355060081307
