ID,avg_delay_minutes_next_30m
TEST_000928,16.719769826367582
TEST_000929,23.418675274468573
TEST_000930,29.634103676615545
TEST_000931,30.2392018996852
TEST_000932,32.53583575092643
TEST_000933,34.02315929883053
TEST_000934,32.34516463142437
TEST_000935,34.952204993762585
TEST_000936,34.70125385437768
TEST_000937,33.31357761977173
TEST_000938,33.47114978375065
TEST_000939,33.14535755963667
TEST_000940,34.471594419261024
TEST_000941,35.24232111496353
TEST_000942,34.076050211175094
TEST_000943,34.26034293246603
TEST_000944,34.54686406156753
TEST_000945,33.98278142502627
TEST_000946,34.74969262454405
TEST_000947,34.44370261340014
TEST_000948,35.180075719219374
TEST_000949,34.00711171020258
TEST_000950,16.902646238297912
TEST_000951,16.32147822066857
TEST_000952,18.974951062185532
TEST_000953,13.920421686911409
TEST_000954,15.81084644621632
TEST_000955,18.24000834877762
TEST_000956,16.542801414201005
TEST_000957,16.756705934015777
TEST_000958,19.848215040696434
TEST_000959,15.172498585554965
TEST_000960,17.33688234072367
TEST_000961,17.786164368033457
TEST_000962,17.41387528774795
TEST_000963,20.477882865071336
TEST_000964,18.09596004072477
TEST_000965,17.287845290640846
TEST_000966,20.981359239067313
TEST_000967,17.246087209546783
TEST_000968,20.837774815686327
TEST_000969,19.984878786607926
TEST_000970,22.208582493756463
TEST_000971,18.06501995287998
TEST_000972,21.920962755567622
TEST_000973,24.45813652416192
TEST_000974,21.26334444013476
TEST_000975,21.460207966161008
TEST_000976,29.53955721599447
TEST_000977,37.671852325668056
TEST_000978,38.16273689481004
TEST_000979,38.99207730577777
TEST_000980,41.61096105491339
TEST_000981,39.46571154921336
TEST_000982,42.98533744394686
TEST_000983,38.86764411118353
TEST_000984,39.62876273147123
TEST_000985,38.99970862530683
TEST_000986,37.76911096680445
TEST_000987,39.701806702515405
TEST_000988,39.180353091655505
TEST_000989,37.80861469405717
TEST_000990,38.613106897895946
TEST_000991,39.729163686755534
TEST_000992,37.23356735428567
TEST_000993,39.1913888528001
TEST_000994,39.994777082142804
TEST_000995,39.2686735048967
TEST_000996,37.64990793380453
TEST_000997,39.54620742057745
TEST_000998,38.01759154575251
TEST_000999,38.070138738552224
TEST_001000,15.150331465800246
TEST_001001,16.315614525392412
TEST_001002,16.501696297903624
TEST_001003,15.834761926115888
TEST_001004,14.175471080531526
TEST_001005,14.066244298124516
TEST_001006,16.335694020828335
TEST_001007,16.464215699295487
TEST_001008,14.831635140545007
TEST_001009,16.71516033579355
TEST_001010,14.840605514964468
TEST_001011,16.535523411964558
TEST_001012,16.384797870128473
TEST_001013,15.521139211898024
TEST_001014,14.640075886553074
TEST_001015,17.04770860640597
TEST_001016,16.130927708103407
TEST_001017,15.321766313401191
TEST_001018,15.601005223746348
TEST_001019,14.267645256788395
TEST_001020,16.826801689151456
TEST_001021,14.281843155551368
TEST_001022,14.871109761611915
TEST_001023,16.306974900188024
TEST_001024,15.851374318802172
TEST_001025,3.4781428376743087
TEST_001026,3.3221645642864273
TEST_001027,3.471380205893256
TEST_001028,3.3859155558265104
TEST_001029,3.4092550018630527
TEST_001030,3.332675839486032
TEST_001031,3.413696995509441
TEST_001032,3.5007255029949773
TEST_001033,3.34700044383605
TEST_001034,3.209353585164723
TEST_001035,3.2791361824053693
TEST_001036,3.3573872806143714
TEST_001037,3.3737665411876527
TEST_001038,3.2636440262940267
TEST_001039,3.1148360421021635
TEST_001040,3.1692863875024413
TEST_001041,3.3843223933352813
TEST_001042,3.1797234439540345
TEST_001043,3.2585608014933714
TEST_001044,3.263471829201547
TEST_001045,3.2116814257545907
TEST_001046,3.4008939198490102
TEST_001047,3.5098922654592286
TEST_001048,3.223093943084079
TEST_001049,3.230007459618716
TEST_001050,8.829042796958383
TEST_001051,11.198159967359503
TEST_001052,12.712354552624031
TEST_001053,11.35219610621245
TEST_001054,10.167392017699832
TEST_001055,12.653816246335733
TEST_001056,12.034669119809458
TEST_001057,9.810294148886943
TEST_001058,9.89361690109825
TEST_001059,10.23995765923797
TEST_001060,9.284051734641318
TEST_001061,10.077450086271405
TEST_001062,8.657935103169116
TEST_001063,8.961399829758587
TEST_001064,11.874751532025101
TEST_001065,8.667831879067045
TEST_001066,10.202914375247886
TEST_001067,9.696813308225071
TEST_001068,8.57204870187899
TEST_001069,8.714790311858627
TEST_001070,12.322182085294383
TEST_001071,9.215899338558646
TEST_001072,10.54103884067693
TEST_001073,10.303676180840117
TEST_001074,8.88404642975
TEST_001075,24.05111659259082
TEST_001076,17.526647886935148
TEST_001077,21.018388916545916
TEST_001078,19.456493568609055
TEST_001079,26.158875834455415
TEST_001080,25.448966248587766
TEST_001081,25.473993472199854
TEST_001082,23.194629382215453
TEST_001083,29.54692573979455
TEST_001084,36.28250408399278
TEST_001085,23.662458744940732
TEST_001086,31.18326910325771
TEST_001087,23.032276373291175
TEST_001088,37.320781315613175
TEST_001089,31.782899209939835
TEST_001090,31.66157286446499
TEST_001091,23.49337514408586
TEST_001092,32.42001681797735
TEST_001093,33.110942233669284
TEST_001094,28.37122010655269
TEST_001095,30.022395292181738
TEST_001096,39.317323280478895
TEST_001097,23.49042896148886
TEST_001098,22.40960733932
TEST_001099,36.94524547416272
TEST_001100,19.785564917534412
TEST_001101,19.984321767754484
TEST_001102,29.548016317028406
TEST_001103,32.9524275532615
TEST_001104,16.696465930569236
TEST_001105,27.693628259832316
TEST_001106,18.0700765386943
TEST_001107,27.306735179575035
TEST_001108,35.135019146643735
TEST_001109,36.09703094036354
TEST_001110,37.43216831235417
TEST_001111,36.5513853433639
TEST_001112,35.910237789492996
TEST_001113,34.77126317403815
TEST_001114,35.76752722318233
TEST_001115,35.61295118088542
TEST_001116,35.02618327130553
TEST_001117,24.326638045565076
TEST_001118,34.855019086977755
TEST_001119,21.26844233024127
TEST_001120,35.31255952526618
TEST_001121,32.185962099073
TEST_001122,36.78058094921844
TEST_001123,36.118582861804384
TEST_001124,35.94462350788305
TEST_001125,0.7147167337003517
TEST_001126,0.7369322813136365
TEST_001127,0.6941521646300624
TEST_001128,0.8837921682611966
TEST_001129,0.8248643723311754
TEST_001130,0.709007201855334
TEST_001131,0.7179198723135906
TEST_001132,0.6932147904752117
TEST_001133,0.875636521362726
TEST_001134,0.8444596771434109
TEST_001135,0.6530083794964897
TEST_001136,0.7598827727480416
TEST_001137,0.8389186974843732
TEST_001138,0.7000918660129741
TEST_001139,0.7730563338411764
TEST_001140,0.6611785993303709
TEST_001141,0.7321397318708408
TEST_001142,0.7885860014834508
TEST_001143,0.7488936356481697
TEST_001144,0.6642366540066196
TEST_001145,0.9802966777282132
TEST_001146,0.6389506235607552
TEST_001147,0.7173012328982057
TEST_001148,0.6351315598894162
TEST_001149,0.6385866404410495
TEST_001150,19.369875585254626
TEST_001151,18.47565115485188
TEST_001152,16.75796171188525
TEST_001153,19.484227586787966
TEST_001154,15.782960244624421
TEST_001155,16.148295512458827
TEST_001156,16.55476945924608
TEST_001157,13.575872419444
TEST_001158,12.951870505413407
TEST_001159,15.049724149467632
TEST_001160,16.748807817087453
TEST_001161,20.374262520729367
TEST_001162,24.326071126000787
TEST_001163,28.629695556369448
TEST_001164,19.489545419421137
TEST_001165,17.866284865756885
TEST_001166,17.127759985543488
TEST_001167,23.755573479555615
TEST_001168,15.507520483513243
TEST_001169,16.193156651635057
TEST_001170,22.165534513738407
TEST_001171,27.034061566646315
TEST_001172,18.204035909591063
TEST_001173,17.361770617040627
TEST_001174,13.877324236481186
TEST_001175,29.810979651602665
TEST_001176,28.977751089510512
TEST_001177,33.333124086101826
TEST_001178,36.373053264410274
TEST_001179,35.94232717898079
TEST_001180,34.72037525124744
TEST_001181,33.92036230098633
TEST_001182,35.17649404545041
TEST_001183,34.11242762968075
TEST_001184,33.91419310537694
TEST_001185,31.037770174572437
TEST_001186,34.226417254205806
TEST_001187,33.780614554307846
TEST_001188,30.07765662596463
TEST_001189,29.11263822749433
TEST_001190,24.97808176662498
TEST_001191,33.14968372150124
TEST_001192,36.98476430044498
TEST_001193,35.9403627819833
TEST_001194,35.306620789612595
TEST_001195,34.77431508778972
TEST_001196,35.27162425918481
TEST_001197,36.55485645958779
TEST_001198,35.509469839378696
TEST_001199,33.989423114566534
TEST_001200,18.6629004782728
TEST_001201,19.743243221891184
TEST_001202,26.126681245056044
TEST_001203,30.501605516865773
TEST_001204,30.95159023859296
TEST_001205,34.602653634756216
TEST_001206,35.30628729156241
TEST_001207,33.06322863085197
TEST_001208,34.74936089938828
TEST_001209,35.267826754653214
TEST_001210,34.67698431746233
TEST_001211,34.98581441132525
TEST_001212,33.99421612583182
TEST_001213,34.10248170813526
TEST_001214,34.42467140801415
TEST_001215,33.98804497932275
TEST_001216,35.29468455931626
TEST_001217,36.084809700086325
TEST_001218,38.84586247417016
TEST_001219,36.596796099252764
TEST_001220,35.088204771203046
TEST_001221,34.96856493710525
TEST_001222,34.76714424737001
TEST_001223,35.08124505663284
TEST_001224,34.218692246286814
TEST_001225,10.94281990815216
TEST_001226,26.029874875922687
TEST_001227,31.132984190961768
TEST_001228,32.03690895788651
TEST_001229,33.38222372874413
TEST_001230,33.25062841102136
TEST_001231,33.68722303399469
TEST_001232,32.778650902039914
TEST_001233,33.36740448764517
TEST_001234,32.69888295518713
TEST_001235,33.621757833539434
TEST_001236,32.24085802457243
TEST_001237,30.87466083191449
TEST_001238,33.13650139244703
TEST_001239,32.96445030103832
TEST_001240,33.303536132626846
TEST_001241,32.10710247212512
TEST_001242,30.101327316093183
TEST_001243,31.15406469440147
TEST_001244,31.456193991541653
TEST_001245,33.463060356516195
TEST_001246,29.8902237445866
TEST_001247,31.813326312836963
TEST_001248,31.981644230840153
TEST_001249,33.15715456779732
TEST_001250,15.59474085829806
TEST_001251,22.79108554337896
TEST_001252,26.084706183717582
TEST_001253,28.31000835912051
TEST_001254,26.23474284283264
TEST_001255,24.824387232690164
TEST_001256,19.00134945171433
TEST_001257,16.92693896593684
TEST_001258,26.917563712175678
TEST_001259,27.64323979608982
TEST_001260,28.659722305037807
TEST_001261,30.09583580495074
TEST_001262,25.894453619888612
TEST_001263,30.39498917388041
TEST_001264,27.25127904038642
TEST_001265,27.227760717769574
TEST_001266,32.785873348322866
TEST_001267,31.025972030823517
TEST_001268,31.817015574690828
TEST_001269,35.36276509269673
TEST_001270,28.975572415225166
TEST_001271,31.737538101696654
TEST_001272,33.5357046406607
TEST_001273,34.648466620780766
TEST_001274,36.12395667997728
TEST_001275,25.619714134163946
TEST_001276,27.060016092817577
TEST_001277,33.227144204667006
TEST_001278,34.22365219721509
TEST_001279,35.43794861423548
TEST_001280,35.8768699350928
TEST_001281,36.25494177632129
TEST_001282,36.74662089072503
TEST_001283,36.149339145542676
TEST_001284,35.860493335476946
TEST_001285,35.718785067754226
TEST_001286,36.46531766694641
TEST_001287,36.31604733883297
TEST_001288,28.937192482355886
TEST_001289,36.03321288421097
TEST_001290,36.600638162851766
TEST_001291,35.56483765610459
TEST_001292,34.07353237604766
TEST_001293,32.70256482730585
TEST_001294,34.2121086484047
TEST_001295,37.01994480264011
TEST_001296,34.24145572960911
TEST_001297,35.11797268106384
TEST_001298,33.04146567969321
TEST_001299,35.62669565803546
TEST_001300,20.542179800793114
TEST_001301,28.09334081275399
TEST_001302,31.02765356157259
TEST_001303,34.60976622195542
TEST_001304,34.00954859916031
TEST_001305,34.3200313906101
TEST_001306,35.902199972900014
TEST_001307,35.69449242081377
TEST_001308,35.482843231487024
TEST_001309,34.90547636630342
TEST_001310,34.99410136157553
TEST_001311,33.41865712583319
TEST_001312,34.04058705985996
TEST_001313,34.29388953992441
TEST_001314,33.96162098950801
TEST_001315,34.64124230458765
TEST_001316,33.55262282026532
TEST_001317,29.865786935200262
TEST_001318,31.941766800327592
TEST_001319,30.45793918629512
TEST_001320,31.121787008624686
TEST_001321,36.354143519127206
TEST_001322,36.32044470874488
TEST_001323,36.45354941634072
TEST_001324,37.169511877186906
TEST_001325,23.96317108188534
TEST_001326,27.27663557883768
TEST_001327,30.323999967411897
TEST_001328,34.09352122033012
TEST_001329,33.249618755877506
TEST_001330,34.45191426481054
TEST_001331,33.25837088279331
TEST_001332,33.43120043876552
TEST_001333,33.7718552265433
TEST_001334,20.089252143650228
TEST_001335,34.44783294466227
TEST_001336,32.057397580646985
TEST_001337,30.140049594069815
TEST_001338,34.3453905264351
TEST_001339,31.134003903893383
TEST_001340,31.426286158324967
TEST_001341,29.152441018994338
TEST_001342,32.716733597303474
TEST_001343,30.819865172068468
TEST_001344,32.912950817872115
TEST_001345,36.27135390449476
TEST_001346,34.56100673472448
TEST_001347,34.971289520198056
TEST_001348,34.34425072861206
TEST_001349,34.03823807484283
TEST_001350,2.1291972983089633
TEST_001351,2.292705225494306
TEST_001352,2.0410747790922508
TEST_001353,3.6022738854629557
TEST_001354,2.1085190109988616
TEST_001355,2.01659363124614
TEST_001356,1.9548923413085388
TEST_001357,2.2226976409704102
TEST_001358,2.197637312708737
TEST_001359,2.025831177605229
TEST_001360,2.1607453051587506
TEST_001361,2.189704864548391
TEST_001362,3.444367936608688
TEST_001363,3.4519748069395826
TEST_001364,3.4265735197558396
TEST_001365,2.1701188988988176
TEST_001366,2.165699470976479
TEST_001367,2.056519945947123
TEST_001368,3.321078091768956
TEST_001369,2.069816353535958
TEST_001370,3.2145421628992956
TEST_001371,2.160090974042934
TEST_001372,2.244712214855455
TEST_001373,2.2396089294260477
TEST_001374,2.22770726417132
TEST_001375,12.923225637062664
TEST_001376,13.972816355449336
TEST_001377,13.390472658925408
TEST_001378,11.916754817129464
TEST_001379,10.472944149152754
TEST_001380,13.508910673058725
TEST_001381,14.456563332025263
TEST_001382,14.063023656016227
TEST_001383,15.534106029151038
TEST_001384,10.583244060475067
TEST_001385,14.112226909832223
TEST_001386,16.709996876443157
TEST_001387,15.983367629562323
TEST_001388,13.36230735900821
TEST_001389,11.448808882533665
TEST_001390,11.455780458619113
TEST_001391,14.785446884513313
TEST_001392,15.57038624747334
TEST_001393,12.062586369731797
TEST_001394,14.523091739896223
TEST_001395,16.464343419298608
TEST_001396,14.268671525612113
TEST_001397,13.451649450152766
TEST_001398,11.807172081923795
TEST_001399,14.11388015199281
TEST_001400,7.219114568699494
TEST_001401,5.730276972859958
TEST_001402,4.771413913670095
TEST_001403,8.576508139406734
TEST_001404,7.750720676645149
TEST_001405,9.724408718370373
TEST_001406,10.185269976265099
TEST_001407,5.630671897808787
TEST_001408,4.718276424754703
TEST_001409,5.352178749065347
TEST_001410,12.199447941162312
TEST_001411,12.5324857903885
TEST_001412,5.820634535686299
TEST_001413,8.513461926793678
TEST_001414,10.484348704966333
TEST_001415,11.148484105256689
TEST_001416,16.945530027612303
TEST_001417,12.718872194061131
TEST_001418,5.757771588899087
TEST_001419,8.130534777495251
TEST_001420,5.664897238436441
TEST_001421,6.212479694367152
TEST_001422,5.482815395939099
TEST_001423,6.90650958891477
TEST_001424,8.531704695923507
TEST_001425,6.526545627778905
TEST_001426,10.023059432385269
TEST_001427,6.452084859464841
TEST_001428,7.157103305331825
TEST_001429,6.567336662591082
TEST_001430,8.21018435662921
TEST_001431,9.566736055560408
TEST_001432,9.504546906035438
TEST_001433,8.395035594367615
TEST_001434,8.385614534074035
TEST_001435,6.477694607948506
TEST_001436,6.471858178345961
TEST_001437,6.409932887271868
TEST_001438,8.681229037429777
TEST_001439,9.198543984423925
TEST_001440,8.658534125717395
TEST_001441,8.472981255528328
TEST_001442,9.245398082700707
TEST_001443,8.62124781604997
TEST_001444,9.380036205621195
TEST_001445,8.617732421766915
TEST_001446,8.102555951528357
TEST_001447,8.452327975813397
TEST_001448,6.418783269652916
TEST_001449,9.211385005685145
TEST_001450,31.204249033053273
TEST_001451,25.361814044911387
TEST_001452,29.805675214247536
TEST_001453,30.302156119584197
TEST_001454,31.218769472108683
TEST_001455,31.920882731322806
TEST_001456,32.419943370855314
TEST_001457,32.554268793915284
TEST_001458,32.24034075691665
TEST_001459,30.635139905842887
TEST_001460,31.412511310668076
TEST_001461,31.325174481192466
TEST_001462,31.920660614363136
TEST_001463,30.896066265153685
TEST_001464,28.543511328119273
TEST_001465,30.30240669679392
TEST_001466,24.9737636908636
TEST_001467,28.189271339865183
TEST_001468,28.38519327923101
TEST_001469,28.456245067711485
TEST_001470,26.735254411479445
TEST_001471,32.70408312350065
TEST_001472,30.419223104643397
TEST_001473,30.61418467840078
TEST_001474,32.23952728559585
TEST_001475,3.5326431085553462
TEST_001476,3.906334514317585
TEST_001477,3.7103607966742036
TEST_001478,3.8612526806350607
TEST_001479,3.619081833961201
TEST_001480,3.60724454739491
TEST_001481,3.9278069573125007
TEST_001482,4.009225905729588
